"T","T_star","f","h","Points:0","Points:1","Points:2"
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,5.60000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,5.70000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,5.80000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,5.90000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.00000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.10000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.20000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.30000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.40000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.50000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.60000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.70000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.80000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,6.90000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.00000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.10000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.20000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.30000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.40000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.50000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.60000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.70000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.80000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,7.90000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.00000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.10000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.20000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.30000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.40000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.50000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.60000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.70000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.80000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,8.90000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.00000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.10000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.20000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.30000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.40000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.50000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.60000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.70000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.80000e-02,0.00000e+00,0.00000e+00
2.60000e+02,-1.31500e+01,0.00000e+00,-2.68260e+04,9.90000e-02,0.00000e+00,0.00000e+00
2.76575e+02,3.42500e+00,5.00000e-01,1.95447e+05,1.00000e-01,0.00000e+00,0.00000e+00
2.93150e+02,2.00000e+01,1.00000e+00,4.17720e+05,0.00000e+00,1.00000e-03,0.00000e+00
2.76425e+02,3.27488e+00,7.50000e-01,2.67291e+05,1.00000e-03,1.00000e-03,0.00000e+00
2.69727e+02,-3.42336e+00,2.50000e-01,7.81727e+04,2.00000e-03,1.00000e-03,0.00000e+00
2.66509e+02,-6.64131e+00,7.75782e-11,-1.35483e+04,3.00000e-03,1.00000e-03,0.00000e+00
2.64704e+02,-8.44648e+00,2.92728e-24,-1.72308e+04,4.00000e-03,1.00000e-03,0.00000e+00
2.63575e+02,-9.57500e+00,9.07479e-33,-1.95330e+04,5.00000e-03,1.00000e-03,0.00000e+00
2.62819e+02,-1.03313e+01,1.92192e-38,-2.10759e+04,6.00000e-03,1.00000e-03,0.00000e+00
2.62285e+02,-1.08656e+01,2.07532e-42,-2.21658e+04,7.00000e-03,1.00000e-03,0.00000e+00
2.61891e+02,-1.12589e+01,2.80260e-45,-2.29682e+04,8.00000e-03,1.00000e-03,0.00000e+00
2.61592e+02,-1.15582e+01,0.00000e+00,-2.35787e+04,9.00000e-03,1.00000e-03,0.00000e+00
2.61358e+02,-1.17921e+01,0.00000e+00,-2.40559e+04,1.00000e-02,1.00000e-03,0.00000e+00
2.61171e+02,-1.19791e+01,0.00000e+00,-2.44374e+04,1.10000e-02,1.00000e-03,0.00000e+00
2.61018e+02,-1.21314e+01,0.00000e+00,-2.47481e+04,1.20000e-02,1.00000e-03,0.00000e+00
2.60893e+02,-1.22576e+01,0.00000e+00,-2.50055e+04,1.30000e-02,1.00000e-03,0.00000e+00
2.60786e+02,-1.23635e+01,0.00000e+00,-2.52216e+04,1.40000e-02,1.00000e-03,0.00000e+00
2.60697e+02,-1.24536e+01,0.00000e+00,-2.54053e+04,1.50000e-02,1.00000e-03,0.00000e+00
2.60619e+02,-1.25309e+01,0.00000e+00,-2.55631e+04,1.60000e-02,1.00000e-03,0.00000e+00
2.60552e+02,-1.25979e+01,0.00000e+00,-2.56998e+04,1.70000e-02,1.00000e-03,0.00000e+00
2.60494e+02,-1.26565e+01,0.00000e+00,-2.58192e+04,1.80000e-02,1.00000e-03,0.00000e+00
2.60442e+02,-1.27079e+01,0.00000e+00,-2.59242e+04,1.90000e-02,1.00000e-03,0.00000e+00
2.60396e+02,-1.27535e+01,0.00000e+00,-2.60170e+04,2.00000e-02,1.00000e-03,0.00000e+00
2.60356e+02,-1.27939e+01,0.00000e+00,-2.60995e+04,2.10000e-02,1.00000e-03,0.00000e+00
2.60320e+02,-1.28300e+01,0.00000e+00,-2.61731e+04,2.20000e-02,1.00000e-03,0.00000e+00
2.60288e+02,-1.28623e+01,0.00000e+00,-2.62390e+04,2.30000e-02,1.00000e-03,0.00000e+00
2.60259e+02,-1.28913e+01,0.00000e+00,-2.62982e+04,2.40000e-02,1.00000e-03,0.00000e+00
2.60232e+02,-1.29173e+01,0.00000e+00,-2.63513e+04,2.50000e-02,1.00000e-03,0.00000e+00
2.60209e+02,-1.29408e+01,0.00000e+00,-2.63993e+04,2.60000e-02,1.00000e-03,0.00000e+00
2.60188e+02,-1.29620e+01,0.00000e+00,-2.64425e+04,2.70000e-02,1.00000e-03,0.00000e+00
2.60169e+02,-1.29812e+01,0.00000e+00,-2.64816e+04,2.80000e-02,1.00000e-03,0.00000e+00
2.60152e+02,-1.29984e+01,0.00000e+00,-2.65168e+04,2.90000e-02,1.00000e-03,0.00000e+00
2.60136e+02,-1.30140e+01,0.00000e+00,-2.65487e+04,3.00000e-02,1.00000e-03,0.00000e+00
2.60122e+02,-1.30281e+01,0.00000e+00,-2.65774e+04,3.10000e-02,1.00000e-03,0.00000e+00
2.60109e+02,-1.30408e+01,0.00000e+00,-2.66033e+04,3.20000e-02,1.00000e-03,0.00000e+00
2.60098e+02,-1.30523e+01,0.00000e+00,-2.66267e+04,3.30000e-02,1.00000e-03,0.00000e+00
2.60087e+02,-1.30626e+01,0.00000e+00,-2.66478e+04,3.40000e-02,1.00000e-03,0.00000e+00
2.60078e+02,-1.30719e+01,0.00000e+00,-2.66667e+04,3.50000e-02,1.00000e-03,0.00000e+00
2.60070e+02,-1.30802e+01,0.00000e+00,-2.66836e+04,3.60000e-02,1.00000e-03,0.00000e+00
2.60062e+02,-1.30876e+01,0.00000e+00,-2.66987e+04,3.70000e-02,1.00000e-03,0.00000e+00
2.60056e+02,-1.30942e+01,0.00000e+00,-2.67122e+04,3.80000e-02,1.00000e-03,0.00000e+00
2.60050e+02,-1.31001e+01,0.00000e+00,-2.67242e+04,3.90000e-02,1.00000e-03,0.00000e+00
2.60045e+02,-1.31053e+01,0.00000e+00,-2.67347e+04,4.00000e-02,1.00000e-03,0.00000e+00
2.60040e+02,-1.31098e+01,0.00000e+00,-2.67439e+04,4.10000e-02,1.00000e-03,0.00000e+00
2.60036e+02,-1.31137e+01,0.00000e+00,-2.67520e+04,4.20000e-02,1.00000e-03,0.00000e+00
2.60033e+02,-1.31171e+01,0.00000e+00,-2.67589e+04,4.30000e-02,1.00000e-03,0.00000e+00
2.60030e+02,-1.31200e+01,0.00000e+00,-2.67647e+04,4.40000e-02,1.00000e-03,0.00000e+00
2.60027e+02,-1.31223e+01,0.00000e+00,-2.67696e+04,4.50000e-02,1.00000e-03,0.00000e+00
2.60026e+02,-1.31243e+01,0.00000e+00,-2.67735e+04,4.60000e-02,1.00000e-03,0.00000e+00
2.60024e+02,-1.31257e+01,0.00000e+00,-2.67764e+04,4.70000e-02,1.00000e-03,0.00000e+00
2.60023e+02,-1.31268e+01,0.00000e+00,-2.67786e+04,4.80000e-02,1.00000e-03,0.00000e+00
2.60022e+02,-1.31274e+01,0.00000e+00,-2.67798e+04,4.90000e-02,1.00000e-03,0.00000e+00
2.60022e+02,-1.31276e+01,0.00000e+00,-2.67802e+04,5.00000e-02,1.00000e-03,0.00000e+00
2.60022e+02,-1.31274e+01,0.00000e+00,-2.67798e+04,5.10000e-02,1.00000e-03,0.00000e+00
2.60023e+02,-1.31268e+01,0.00000e+00,-2.67786e+04,5.20000e-02,1.00000e-03,0.00000e+00
2.60024e+02,-1.31257e+01,0.00000e+00,-2.67764e+04,5.30000e-02,1.00000e-03,0.00000e+00
2.60026e+02,-1.31243e+01,0.00000e+00,-2.67735e+04,5.40000e-02,1.00000e-03,0.00000e+00
2.60027e+02,-1.31223e+01,0.00000e+00,-2.67696e+04,5.50000e-02,1.00000e-03,0.00000e+00
2.60030e+02,-1.31200e+01,0.00000e+00,-2.67647e+04,5.60000e-02,1.00000e-03,0.00000e+00
2.60033e+02,-1.31171e+01,0.00000e+00,-2.67589e+04,5.70000e-02,1.00000e-03,0.00000e+00
2.60036e+02,-1.31137e+01,0.00000e+00,-2.67520e+04,5.80000e-02,1.00000e-03,0.00000e+00
2.60040e+02,-1.31098e+01,0.00000e+00,-2.67439e+04,5.90000e-02,1.00000e-03,0.00000e+00
2.60045e+02,-1.31053e+01,0.00000e+00,-2.67347e+04,6.00000e-02,1.00000e-03,0.00000e+00
2.60050e+02,-1.31001e+01,0.00000e+00,-2.67242e+04,6.10000e-02,1.00000e-03,0.00000e+00
2.60056e+02,-1.30942e+01,0.00000e+00,-2.67122e+04,6.20000e-02,1.00000e-03,0.00000e+00
2.60062e+02,-1.30876e+01,0.00000e+00,-2.66987e+04,6.30000e-02,1.00000e-03,0.00000e+00
2.60070e+02,-1.30802e+01,0.00000e+00,-2.66836e+04,6.40000e-02,1.00000e-03,0.00000e+00
2.60078e+02,-1.30719e+01,0.00000e+00,-2.66667e+04,6.50000e-02,1.00000e-03,0.00000e+00
2.60087e+02,-1.30626e+01,0.00000e+00,-2.66478e+04,6.60000e-02,1.00000e-03,0.00000e+00
2.60098e+02,-1.30523e+01,0.00000e+00,-2.66267e+04,6.70000e-02,1.00000e-03,0.00000e+00
2.60109e+02,-1.30408e+01,0.00000e+00,-2.66033e+04,6.80000e-02,1.00000e-03,0.00000e+00
2.60122e+02,-1.30281e+01,0.00000e+00,-2.65774e+04,6.90000e-02,1.00000e-03,0.00000e+00
2.60136e+02,-1.30140e+01,0.00000e+00,-2.65487e+04,7.00000e-02,1.00000e-03,0.00000e+00
2.60152e+02,-1.29984e+01,0.00000e+00,-2.65168e+04,7.10000e-02,1.00000e-03,0.00000e+00
2.60169e+02,-1.29812e+01,0.00000e+00,-2.64816e+04,7.20000e-02,1.00000e-03,0.00000e+00
2.60188e+02,-1.29620e+01,0.00000e+00,-2.64425e+04,7.30000e-02,1.00000e-03,0.00000e+00
2.60209e+02,-1.29408e+01,0.00000e+00,-2.63993e+04,7.40000e-02,1.00000e-03,0.00000e+00
2.60232e+02,-1.29173e+01,0.00000e+00,-2.63513e+04,7.50000e-02,1.00000e-03,0.00000e+00
2.60259e+02,-1.28913e+01,0.00000e+00,-2.62982e+04,7.60000e-02,1.00000e-03,0.00000e+00
2.60288e+02,-1.28623e+01,0.00000e+00,-2.62390e+04,7.70000e-02,1.00000e-03,0.00000e+00
2.60320e+02,-1.28300e+01,0.00000e+00,-2.61731e+04,7.80000e-02,1.00000e-03,0.00000e+00
2.60356e+02,-1.27939e+01,0.00000e+00,-2.60995e+04,7.90000e-02,1.00000e-03,0.00000e+00
2.60396e+02,-1.27535e+01,0.00000e+00,-2.60170e+04,8.00000e-02,1.00000e-03,0.00000e+00
2.60442e+02,-1.27079e+01,0.00000e+00,-2.59242e+04,8.10000e-02,1.00000e-03,0.00000e+00
2.60494e+02,-1.26565e+01,0.00000e+00,-2.58192e+04,8.20000e-02,1.00000e-03,0.00000e+00
2.60552e+02,-1.25979e+01,0.00000e+00,-2.56998e+04,8.30000e-02,1.00000e-03,0.00000e+00
2.60619e+02,-1.25309e+01,0.00000e+00,-2.55631e+04,8.40000e-02,1.00000e-03,0.00000e+00
2.60697e+02,-1.24536e+01,0.00000e+00,-2.54053e+04,8.50000e-02,1.00000e-03,0.00000e+00
2.60786e+02,-1.23635e+01,0.00000e+00,-2.52216e+04,8.60000e-02,1.00000e-03,0.00000e+00
2.60893e+02,-1.22576e+01,0.00000e+00,-2.50055e+04,8.70000e-02,1.00000e-03,0.00000e+00
2.61018e+02,-1.21314e+01,0.00000e+00,-2.47481e+04,8.80000e-02,1.00000e-03,0.00000e+00
2.61171e+02,-1.19791e+01,0.00000e+00,-2.44374e+04,8.90000e-02,1.00000e-03,0.00000e+00
2.61358e+02,-1.17921e+01,0.00000e+00,-2.40559e+04,9.00000e-02,1.00000e-03,0.00000e+00
2.61592e+02,-1.15582e+01,0.00000e+00,-2.35787e+04,9.10000e-02,1.00000e-03,0.00000e+00
2.61891e+02,-1.12589e+01,2.80260e-45,-2.29682e+04,9.20000e-02,1.00000e-03,0.00000e+00
2.62285e+02,-1.08656e+01,2.07532e-42,-2.21658e+04,9.30000e-02,1.00000e-03,0.00000e+00
2.62819e+02,-1.03313e+01,1.92191e-38,-2.10759e+04,9.40000e-02,1.00000e-03,0.00000e+00
2.63575e+02,-9.57500e+00,9.07477e-33,-1.95330e+04,9.50000e-02,1.00000e-03,0.00000e+00
2.64704e+02,-8.44648e+00,2.92728e-24,-1.72308e+04,9.60000e-02,1.00000e-03,0.00000e+00
2.66509e+02,-6.64131e+00,7.75780e-11,-1.35483e+04,9.70000e-02,1.00000e-03,0.00000e+00
2.69727e+02,-3.42336e+00,2.50000e-01,7.81727e+04,9.80000e-02,1.00000e-03,0.00000e+00
2.76425e+02,3.27488e+00,7.50000e-01,2.67291e+05,9.90000e-02,1.00000e-03,0.00000e+00
2.93150e+02,2.00000e+01,1.00000e+00,4.17720e+05,1.00000e-01,1.00000e-03,0.00000e+00
2.93150e+02,2.00000e+01,1.00000e+00,4.17720e+05,0.00000e+00,2.00000e-03,0.00000e+00
2.82824e+02,9.67357e+00,1.00000e+00,3.74494e+05,1.00000e-03,2.00000e-03,0.00000e+00
2.75974e+02,2.82394e+00,7.50000e-01,2.63469e+05,2.00000e-03,2.00000e-03,0.00000e+00
2.71605e+02,-1.54451e+00,2.50000e-01,8.16816e+04,3.00000e-03,2.00000e-03,0.00000e+00
2.68732e+02,-4.41845e+00,3.73063e-07,-9.01351e+03,4.00000e-03,2.00000e-03,0.00000e+00
2.66779e+02,-6.37089e+00,9.38483e-19,-1.29966e+04,5.00000e-03,2.00000e-03,0.00000e+00
2.65417e+02,-7.73335e+00,6.87521e-27,-1.57760e+04,6.00000e-03,2.00000e-03,0.00000e+00
2.64430e+02,-8.72068e+00,8.82240e-33,-1.77902e+04,7.00000e-03,2.00000e-03,0.00000e+00
2.63690e+02,-9.46035e+00,3.49076e-37,-1.92991e+04,8.00000e-03,2.00000e-03,0.00000e+00
2.63120e+02,-1.00301e+01,1.46083e-40,-2.04615e+04,9.00000e-03,2.00000e-03,0.00000e+00
2.62671e+02,-1.04795e+01,3.25101e-43,-2.13782e+04,1.00000e-02,2.00000e-03,0.00000e+00
2.62309e+02,-1.08412e+01,2.80260e-45,-2.21161e+04,1.10000e-02,2.00000e-03,0.00000e+00
2.62013e+02,-1.11375e+01,0.00000e+00,-2.27205e+04,1.20000e-02,2.00000e-03,0.00000e+00
2.61766e+02,-1.13839e+01,0.00000e+00,-2.32231e+04,1.30000e-02,2.00000e-03,0.00000e+00
2.61558e+02,-1.15915e+01,0.00000e+00,-2.36466e+04,1.40000e-02,2.00000e-03,0.00000e+00
2.61382e+02,-1.17684e+01,0.00000e+00,-2.40076e+04,1.50000e-02,2.00000e-03,0.00000e+00
2.61229e+02,-1.19208e+01,0.00000e+00,-2.43184e+04,1.60000e-02,2.00000e-03,0.00000e+00
2.61097e+02,-1.20531e+01,0.00000e+00,-2.45882e+04,1.70000e-02,2.00000e-03,0.00000e+00
2.60982e+02,-1.21687e+01,0.00000e+00,-2.48243e+04,1.80000e-02,2.00000e-03,0.00000e+00
2.60880e+02,-1.22706e+01,0.00000e+00,-2.50321e+04,1.90000e-02,2.00000e-03,0.00000e+00
2.60789e+02,-1.23608e+01,0.00000e+00,-2.52161e+04,2.00000e-02,2.00000e-03,0.00000e+00
2.60709e+02,-1.24410e+01,0.00000e+00,-2.53797e+04,2.10000e-02,2.00000e-03,0.00000e+00
2.60637e+02,-1.25126e+01,0.00000e+00,-2.55258e+04,2.20000e-02,2.00000e-03,0.00000e+00
2.60573e+02,-1.25768e+01,0.00000e+00,-2.56567e+04,2.30000e-02,2.00000e-03,0.00000e+00
2.60515e+02,-1.26344e+01,0.00000e+00,-2.57742e+04,2.40000e-02,2.00000e-03,0.00000e+00
2.60464e+02,-1.26863e+01,0.00000e+00,-2.58800e+04,2.50000e-02,2.00000e-03,0.00000e+00
2.60417e+02,-1.27330e+01,0.00000e+00,-2.59754e+04,2.60000e-02,2.00000e-03,0.00000e+00
2.60375e+02,-1.27752e+01,0.00000e+00,-2.60615e+04,2.70000e-02,2.00000e-03,0.00000e+00
2.60337e+02,-1.28134e+01,0.00000e+00,-2.61392e+04,2.80000e-02,2.00000e-03,0.00000e+00
2.60302e+02,-1.28478e+01,0.00000e+00,-2.62094e+04,2.90000e-02,2.00000e-03,0.00000e+00
2.60271e+02,-1.28789e+01,0.00000e+00,-2.62729e+04,3.00000e-02,2.00000e-03,0.00000e+00
2.60243e+02,-1.29069e+01,0.00000e+00,-2.63302e+04,3.10000e-02,2.00000e-03,0.00000e+00
2.60218e+02,-1.29323e+01,0.00000e+00,-2.63818e+04,3.20000e-02,2.00000e-03,0.00000e+00
2.60195e+02,-1.29551e+01,0.00000e+00,-2.64284e+04,3.30000e-02,2.00000e-03,0.00000e+00
2.60174e+02,-1.29757e+01,0.00000e+00,-2.64704e+04,3.40000e-02,2.00000e-03,0.00000e+00
2.60156e+02,-1.29941e+01,0.00000e+00,-2.65081e+04,3.50000e-02,2.00000e-03,0.00000e+00
2.60139e+02,-1.30107e+01,0.00000e+00,-2.65418e+04,3.60000e-02,2.00000e-03,0.00000e+00
2.60125e+02,-1.30255e+01,0.00000e+00,-2.65720e+04,3.70000e-02,2.00000e-03,0.00000e+00
